resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
5000	Mut Insulation Score Spearman	kit30_mel	0.9999915723712236	0.9999737308589012	0.9994259336715194	0.984166509564745	0.9704124070252604	0.9173984600719336	0.854580736581288	0.7710127963248127	0.5375182416150679	0.2097039357970389
5000	Mut Insulation Score Spearman	kit30plus	0.9999782273714476	0.9999453972371796	0.9993733777449706	0.9883360689937468	0.9676155425384864	0.9223458272103372	0.9154273671711644	0.828936286159222	0.6180268084043281	0.1100032925276384
5000	Mut Insulation Score Spearman	MusDelB	0.9999980064072064	0.9999917910886336	0.999674189994075	0.991422827105423	0.9887909831980348	0.9799741436053508	0.9739544653377058	0.969523764211259	0.9690424539752328	0.9082555526753128
5000	Mut Insulation Score Spearman	Neur1-Mm	0.999997719857696	0.9999549233403152	0.9983837298866388	0.9625607646966065	0.8530579821775439	0.76409893116576	0.7281903729409659	0.7316309323054798	0.7809511999556019	0.3845481069249998
5000	Mut Insulation Score Spearman	Pdgfra_KO_fibr	0.999998627279424	0.9999704865076152	0.9988614998722511	0.974856048798844	0.8941419664187934	0.9032997285616652	0.8555067458062958	0.8265608733797394	0.8117334320777001	0.3919028017741727
5000	Mut Insulation Score Spearman	Pdgfra_KO_mast	0.999997082968776	0.999959504743007	0.998374870428047	0.9675586662166432	0.8904759445304206	0.8290262795342977	0.774223670747479	0.8073180763448843	0.719606894008641	0.3796037401831175
5000	Mut Insulation Score Spearman	Pdgfra_left	0.9999971874824216	0.9999703748148426	0.9984658654116588	0.9751020943880898	0.8909937562109763	0.8460840380252376	0.8414443215270094	0.8293767461046632	0.8679729248307801	0.3585444284026775
5000	Mut Insulation Score Spearman	ZRSreg	0.9999983250740876	0.9999782259631383	0.999013840843329	0.978057167826832	0.9416740549509696	0.8879262407292852	0.8601394059447215	0.7557917077023516	0.5875426082541838	0.2816711740783999
5000	Insulation Score Mut/Wt Spearman	Bor	0.9999785255614064	0.9991106306660442	0.9429553377173944	0.5332390641876429	0.3165810873891359	0.0512543892933544	0.2014216806296014	0.2257968063142128	0.246214629734272	0.0062809093150836
5000	Insulation Score Mut/Wt Spearman	BorC1	0.9999806162139592	0.9996021222865252	0.963852639697586	0.6303090319601227	0.6112809553962081	0.3475727079013073	0.3204017408680264	0.3214090176093195	0.1780223913334752	0.2986531329299239
5000	Insulation Score Mut/Wt Spearman	BorC1-2	0.9999830966869508	0.9996882830211192	0.9648808813586288	0.6967515809569264	0.5524052420156703	0.4861283458616712	0.4409800938631031	0.3761394821620332	0.47951169311538	0.2515834427077119
5000	Insulation Score Mut/Wt Spearman	BorC1-4	0.9999890819825196	0.9995623185152542	0.9675072812258576	0.6787300860820169	0.4983888063244143	0.3932130983018989	0.3341489820258861	0.4076623520117319	0.2476353976101769	0.1690731869649352
5000	Insulation Score Mut/Wt Spearman	D3839	0.9999742912634458	0.9999750673850558	0.9999684703513712	0.9998747536669704	0.9992623937167232	0.9984971378093171	0.9990413930882917	0.99813837559512	0.9990177213791882	0.5794237987530797
5000	Insulation Score Mut/Wt Spearman	del1-13d9lac_1	0.9999974083768064	0.9999619355343448	0.9974551880003958	0.960352862455916	0.8779356814195357	0.7335093801371844	0.6993640966565307	0.720028080237302	0.6449137694074106	0.4960528768880177
5000	Insulation Score Mut/Wt Spearman	del1-13d9lac_2	0.999996260169899	0.9999531708230814	0.997946670673163	0.9470407537416188	0.8219357945968236	0.8415625855689388	0.7607924992666681	0.7828174969414694	0.807139075500991	0.6521102723051598
5000	Insulation Score Mut/Wt Spearman	delattP-Rel5d9lac_1	0.999998057383342	0.9999761705689952	0.9982845399831952	0.9626327325208536	0.8942207672455148	0.8323905167153098	0.8068107881014471	0.8101918476408346	0.8285936077033299	0.7381004608048752
5000	Insulation Score Mut/Wt Spearman	delattP-Rel5d9lac_2	0.6158842074720751	0.6158829312815415	0.6158829312815415	0.6158829312815415	0.6158829312815415	0.6158829312815415	0.6158829312815415	0.6158829312815415	0.6158829312815415	0.6158829312815415
5000	Insulation Score Mut/Wt Spearman	DelB	0.9999985605710824	0.9999864117910188	0.9991579628718312	0.9827460837601384	0.9288821930494124	0.881054029309882	0.8628264545616336	0.8589101427285896	0.8536428117021425	0.4701469351765853
5000	Insulation Score Mut/Wt Spearman	DelBs	0.9999987965107584	0.9999852863734676	0.9995593676487066	0.9852953025815562	0.943213437788176	0.9441461419502748	0.9321409097225644	0.9406182102946432	0.9417537218050374	0.8358487685533103
5000	Insulation Score Mut/Wt Spearman	DelL-Mm	0.9947758081250268	0.9948073952824986	0.9944565348564284	0.9806793506652336	0.9518666795175104	0.9107010000170084	0.7609124314902903	0.6211541623369314	0.5858013297383369	0.4819855201230441
5000	Insulation Score Mut/Wt Spearman	dup-C	0.9999935070629218	0.9998073291497412	0.989630638335112	0.8704110681993057	0.7090234710853457	0.5505480268264165	0.4762470188508665	0.5690252319416511	0.5780389106898269	0.2746979240421638
5000	Insulation Score Mut/Wt Spearman	dup-L	0.9999956597309168	0.9998540334120593	0.9898764892965628	0.8613965116255777	0.7428999207400092	0.5663164403383274	0.5908901424476314	0.4821360868000398	0.5433856970104894	0.2170229359850374
5000	Insulation Score Mut/Wt Spearman	Dup-LBor	0.9999927135693866	0.9998630972050896	0.9920784184135288	0.9066088951923928	0.8204818485777094	0.5815285905169673	0.6921672923418589	0.7377674171348115	0.6498394932749326	0.1274324876284618
5000	Insulation Score Mut/Wt Spearman	dup-S	0.999985711692651	0.9996392996189254	0.9644492095655456	0.6754247993154312	0.5602314070754639	0.4036582300385731	0.3216978531024413	0.4323973080828954	0.2311388786430553	0.2942834599083325
5000	Insulation Score Mut/Wt Spearman	FirreKO_1	0.951368623888073	0.951247518347011	0.949916690973208	0.9272938758478176	0.840253498151891	0.7333113876423761	0.5625714623593485	0.4991793861738083	0.4600707141967482	0.2028791640612486
5000	Insulation Score Mut/Wt Spearman	FirreKO_2	0.9831233253296936	0.9832603609189796	0.982344456384264	0.9523661707733846	0.90424593630633	0.8155714680294675	0.6748150916673281	0.5904818280879439	0.5278015140005057	0.3194262889551522
5000	Insulation Score Mut/Wt Spearman	FirreKO_3	0.9996657468350312	0.999603571829142	0.998930731584444	0.976341451797291	0.9102060813907306	0.847980152004614	0.8398215577331567	0.8536348271045788	0.8368924148618689	0.4983721054020934
5000	Insulation Score Mut/Wt Spearman	i4i5	0.999991230147246	0.9998205688126498	0.9878474396414886	0.8212300595473003	0.5867987406491446	0.4990105852122743	0.5790572408289265	0.3678937444640305	0.2120920483745078	0.0607515763810325
5000	Insulation Score Mut/Wt Spearman	i4i5ZRS_1	0.99999181056937	0.999827839969426	0.9879520736320808	0.8472714864499046	0.5522776398970861	0.5520124843320269	0.5044362600690188	0.3217162316789925	0.2610516593833814	0.2485098193548093
5000	Insulation Score Mut/Wt Spearman	i4i5ZRS_2	0.9999934484554962	0.9996989929275168	0.98563974239691	0.7741271318111609	0.5871748056716357	0.6233697232199932	0.3202798055465193	0.3869665211526169	0.2272305847935922	0.1321472914595612
5000	Insulation Score Mut/Wt Spearman	i4i5ZRSreg	0.9997107906344576	0.9994465099962389	0.9738811969112944	0.6821632426999472	0.4203290519749513	0.3391110777122364	0.0619923255648434	-0.1020157585685274	-0.1888141548926601	-0.1665739366181688
5000	Insulation Score Mut/Wt Spearman	Inv1	0.9949075942368076	0.9948991663671336	0.9927097134156712	0.9473380080514848	0.8546070546110713	0.7530185894597297	0.7559276390282451	0.7825467964188009	0.7008490002798233	0.6178095590153057
5000	Insulation Score Mut/Wt Spearman	Inv1-Mm_1	0.9999879503019716	0.9997575791015112	0.9842017360443884	0.769093856366331	0.4537313792528299	0.3563287550822772	0.4946943276997824	0.4160064700536465	0.2968569948179956	0.4506744025728008
5000	Insulation Score Mut/Wt Spearman	Inv1-Mm_2	0.9999909627264788	0.9998241695379828	0.9866743023700488	0.7687480617426526	0.5035851022607135	0.4993092034959344	0.4527404501386666	0.378100973932698	0.3991573455910472	0.2961744428441599
5000	Insulation Score Mut/Wt Spearman	Inv1d	0.9999938584289711	0.9998734464151652	0.9916076362433088	0.8319632667053525	0.7353356964113498	0.5733238442959137	0.5522093092072572	0.6106318411052744	0.7018047657846751	0.2690216551794474
5000	Insulation Score Mut/Wt Spearman	Inv2	0.9986737598164124	0.9986384217954696	0.9970288388054044	0.94519562574907	0.8514637249538228	0.7933062834265391	0.6997430542694076	0.8069219235520814	0.7272813069674797	0.5878798393752124
5000	Insulation Score Mut/Wt Spearman	Inv3	0.9977640067090746	0.9977109720613312	0.9958143129458532	0.9536487577673662	0.8721418381825329	0.787885819194706	0.7582348536754093	0.7433478255479721	0.7377083652086254	0.5908305228573175
5000	Insulation Score Mut/Wt Spearman	Inv4	0.9976863000424148	0.9976686179295252	0.995811725234114	0.9548794201618604	0.8618827785477448	0.7723763680547405	0.7347129130184398	0.6827164094982727	0.5482131359197868	0.3736540793377639
5000	Insulation Score Mut/Wt Spearman	InvC	0.9999949126373878	0.9998002721005244	0.9834396074414908	0.7760577219988688	0.6195709861351024	0.4195929743033156	0.3954448782426586	0.4631379121635049	0.3478182613082226	-0.0799308069767797
5000	Insulation Score Mut/Wt Spearman	InvF	0.999993697311134	0.999733748616014	0.9788832131604116	0.7885268730276183	0.5838276973895453	0.4930463475918021	0.4601295376258119	0.5219243746814537	0.4746765405483736	0.1197071681423395
5000	Insulation Score Mut/Wt Spearman	InvIntra	0.9999844415686278	0.999212753345929	0.9404897480035276	0.5321661966599188	0.4133700931194557	0.2731198103187854	0.2130331982268075	0.2592839765535436	0.3078993372482235	0.0161180113003579
5000	Insulation Score Mut/Wt Spearman	kit30_mast	0.9999795132966702	0.999970816508183	0.999572467732422	0.9892988708005932	0.9782844330103098	0.936492419394136	0.9232130509774128	0.9351484517712108	0.9238629585344964	0.4034179275576197
5000	Insulation Score Mut/Wt Spearman	kit30_mel	0.9999976689625754	0.9999392137159838	0.9974363070916058	0.945339682362095	0.918812655596764	0.846677984750008	0.7691239208193326	0.7290293595958887	0.6182035913756017	0.5351437963204122
5000	Insulation Score Mut/Wt Spearman	kit30plus	0.9999912984936292	0.999976631289266	0.9995057608320947	0.9910441518403532	0.963233764442027	0.9127575305747188	0.9093387040323097	0.8764188098041806	0.8487179589660798	0.4504313659098575
5000	Insulation Score Mut/Wt Spearman	MusDelB	0.9999981906890444	0.9999886080421324	0.9996573031027404	0.9904133994084756	0.9827417869344696	0.967547126519352	0.9587609114852912	0.9661187090258078	0.9501057709782232	0.9233097772302714
5000	Insulation Score Mut/Wt Spearman	Neur1-Mm	0.9999954397165608	0.9998400392885956	0.9918716455607394	0.828377591468762	0.6179159504683059	0.518108359350335	0.5189025502508156	0.4117260672817202	0.4423443364787595	0.3239949836882169
5000	Insulation Score Mut/Wt Spearman	Pdgfra_KO_fibr	0.99999828409928	0.9999694569671832	0.998892042905068	0.976995262226522	0.8992043883131375	0.8941272096726011	0.8309425974584423	0.8236211922661608	0.8072372574209703	0.3871851043344853
5000	Insulation Score Mut/Wt Spearman	Pdgfra_KO_mast	0.999997597738992	0.9999315355612703	0.9945962854524394	0.8940966666397842	0.7658538502152512	0.6279158515423288	0.5975035703604231	0.4903107376090949	0.5284371936580996	0.3080331779699625
5000	Insulation Score Mut/Wt Spearman	Pdgfra_left	0.9999981249882812	0.9999786248664052	0.9988740554628468	0.9768372302326888	0.9127875799223744	0.8579459246620291	0.8226983293645586	0.8518315114469465	0.8414023212645079	0.3027830798942493
5000	Insulation Score Mut/Wt Spearman	ZRSreg	0.999991997576196	0.999845720713176	0.9919819435542524	0.8093141513373725	0.600242082625212	0.5861384620309185	0.2967806807345555	0.3150213683325852	0.0329843159937558	-0.0202297551704962
5000	Ectopic AUC	Bor	0.99999209000359	0.9994295910824564	0.9616910731241012	0.6364920239765839	0.4054497327289346	0.3024202689578201	0.2782073048900447	0.270554514764027	0.2637653745936956	0.2340702398024774
5000	Ectopic AUC	BorC1	0.9999859033127284	0.9995717031522392	0.9685572069762676	0.6901286467969474	0.447040204130545	0.3140919022771378	0.2653633426867803	0.2725031136730495	0.2491089087638522	0.3216905130279281
5000	Ectopic AUC	BorC1-2	0.999987877492056	0.9994429374197612	0.9555319778508656	0.6082581931322815	0.3601691968992388	0.25053050266882	0.233725352303475	0.2253054288238026	0.2089301264920324	0.2672937142677103
5000	Ectopic AUC	BorC1-4	0.9999825692944628	0.99921299151261	0.9460691519700588	0.5456768714009042	0.3172530813975213	0.2452066894500574	0.2192990940398204	0.2196569848329255	0.2198752253478264	0.18810456827099
5000	Ectopic AUC	D3839	0.9995837361721968	0.999528557368504	0.9965668240371616	0.9431647668251676	0.8854812738321196	0.8501015600325047	0.8590834854365399	0.8473720032172593	0.8450829921886323	0.4142426789245293
5000	Ectopic AUC	del1-13d9lac_1	0.9999960528912571	0.999907305663131	0.9912101892392188	0.8469843675688424	0.6461508469180681	0.4611819757379247	0.4133408686202546	0.4354087435768756	0.4233962098225184	0.250450433213524
5000	Ectopic AUC	del1-13d9lac_2	0.999997764591219	0.9999336980309538	0.9922169624628072	0.8648925001029504	0.6753939367982271	0.5080957777437175	0.4519415514854996	0.4571416455549996	0.4468606707545994	0.3298353643601552
5000	Ectopic AUC	delattP-Rel5d9lac_1	0.999992070447811	0.9998417290788836	0.9918080510343784	0.8645583725330541	0.6461624526131912	0.4795631436441077	0.4453214590783605	0.4567177388283855	0.4503171283477103	0.2528904104537566
5000	Ectopic AUC	delattP-Rel5d9lac_2										
5000	Ectopic AUC	DelB	1.0	0.999987501873324	0.9994141220857766	0.9859715672726408	0.9564706984592972	0.923678293983473	0.8972006375120284	0.8553424902654783	0.7113179687621289	0.909066119193223
5000	Ectopic AUC	DelBs	0.9994938348708452	0.99922182310226	0.977577711476888	0.720249290624642	0.5061577683827326	0.3886634971264113	0.3613445854591834	0.3506717911172519	0.3447786500839898	0.1365220590171843
5000	Ectopic AUC	DelL-Mm	0.9883668107608088	0.9881032899584028	0.9711282939369614	0.7447622334944184	0.5323511963973379	0.395022802063848	0.3386546139712177	0.3146981427870994	0.2769148162689652	0.1161962398004255
5000	Ectopic AUC	dup-C	0.9999875344613288	0.9997446474844508	0.9777750469351284	0.7236898752150205	0.5262456018377013	0.400435445699294	0.3669193229268311	0.3726176088470488	0.3422853355901438	0.1273568592834818
5000	Ectopic AUC	dup-L	0.999985794073206	0.9996618239617728	0.9681939614172724	0.6546670756104993	0.4452762074541886	0.3350415178766529	0.3159624098056117	0.3134400670401897	0.2981836849368347	0.1967519603611099
5000	Ectopic AUC	Dup-LBor	0.999989088508302	0.9995983873162964	0.9702944503547064	0.6437829875940129	0.4186627103921386	0.3128687568295954	0.2824228874672063	0.283611276539556	0.2851764925707079	0.1535200814768236
5000	Ectopic AUC	dup-S	0.9999887883820484	0.9995934137173016	0.9684894111126818	0.6615209426418361	0.443305728685349	0.3429938184510084	0.300844975480562	0.3147944407813036	0.2768773948672061	0.2304682980687698
5000	Ectopic AUC	FirreKO_1	0.8356650102450816	0.8357820548445185	0.8321524124937614	0.735152552774045	0.610656997131455	0.4836172949215117	0.3978966917071528	0.3571318760764168	0.3697079250797764	0.1440395321035621
5000	Ectopic AUC	FirreKO_2	0.9308716430306706	0.9306277891032496	0.9200517193613456	0.8551136661433922	0.7327001107450349	0.5895964237847896	0.5183611914318873	0.5657493519927308	0.5585948062253071	0.3481627192824398
5000	Ectopic AUC	FirreKO_3	0.8545122811387104	0.8544687755083443	0.8526880507075879	0.7838741875186196	0.6914635060040082	0.6006120480808503	0.5706304071316853	0.5831892224942055	0.5818535617305719	0.1794075557826773
5000	Ectopic AUC	i4i5	0.9451642195951232	0.9450514406630384	0.9383023463549622	0.8239051815668451	0.6767685218147553	0.5719894074386125	0.5071112440858996	0.4870894742850045	0.4642777505414344	0.3689861595142421
5000	Ectopic AUC	i4i5ZRS_1	0.9521609720126334	0.9520872477608866	0.942889432284931	0.8089610184580207	0.6504204832092682	0.5565780386971715	0.4863074728476181	0.4710187110960669	0.4434212280225182	0.3762188802830872
5000	Ectopic AUC	i4i5ZRS_2	0.943016944651761	0.9429405083699656	0.9347390803479672	0.8106844866618375	0.6569958080211762	0.5653245931163153	0.498075159199091	0.4848010477104687	0.4539156632465398	0.3477944358625418
5000	Ectopic AUC	i4i5ZRSreg	0.9500286208542126	0.9497220807097168	0.9389891510679884	0.7895993337285124	0.6299704288961364	0.5293519414399301	0.4712225505972319	0.4582166673757939	0.4318986543595627	0.3436775295377294
5000	Ectopic AUC	Inv1	0.9922413239048378	0.9921421004017672	0.9823297751083396	0.8255471160011523	0.6489134799273271	0.5094910523559432	0.468518811523875	0.4594094540309339	0.4609356507584322	0.1048529295294958
5000	Ectopic AUC	Inv1-Mm_1	0.9999895453291296	0.9998029362441344	0.9839463315130104	0.784565548528174	0.5565664718111194	0.4464982272624663	0.4084536014674299	0.3906018482138544	0.3325235929322341	0.3621189878255105
5000	Ectopic AUC	Inv1-Mm_2	0.9999869022104364	0.999729195766226	0.9807234522427184	0.754159446806515	0.5113596213228129	0.3878601169293678	0.3775284779564338	0.3507226222397446	0.3173442239613646	0.296115679825252
5000	Ectopic AUC	Inv1d	0.9999845520595914	0.9997408735548522	0.9829910509766564	0.814458913164325	0.6299765867269047	0.474150115571696	0.4402788636458056	0.4444325723481857	0.4179753509301623	0.1729537933376929
5000	Ectopic AUC	Inv2	0.9920498243126542	0.9919807298193968	0.979506387565824	0.7889279033334033	0.5850201524361076	0.4617888910062757	0.408178221090068	0.408005120510741	0.3938469525084199	0.107277354714128
5000	Ectopic AUC	Inv3	0.992124189208728	0.9919487403567818	0.9808593376781716	0.800806049509531	0.6111724966431603	0.4613157810089043	0.4258879572463222	0.4257646523739072	0.4194136930306646	0.1044889422504591
5000	Ectopic AUC	Inv4	0.9929589076094671	0.9928249165144885	0.9827711419260036	0.8235260111344864	0.6322325515992364	0.4912080801349864	0.4481414008210242	0.4437971470712789	0.4366342999059136	0.1022128110428011
5000	Ectopic AUC	InvC	0.9999896046764888	0.9997507406010208	0.980641601100842	0.770809178344426	0.5524004527439932	0.4153426902440015	0.3772819487926	0.3762537873761997	0.3705943961609919	0.2043342420433284
5000	Ectopic AUC	InvF	0.9999940602663544	0.9997728901137528	0.9849499805424924	0.8226773132119986	0.6348356533298835	0.4966473531725724	0.465036241836366	0.4605995394150164	0.4490274486797077	0.1490886733282634
5000	Ectopic AUC	InvIntra	0.9999882442240744	0.9996072365698654	0.9682087913478594	0.6813064964679045	0.4404928760896404	0.3295179289176365	0.308314962120121	0.3131373328823891	0.3005291460189728	0.2178879539617345
5000	Ectopic AUC	kit30_mast	0.9922293317384968	0.9922933180911128	0.989670513048818	0.9333190406359686	0.8087354096393451	0.697655597416014	0.6395958695313944	0.6454684670296496	0.6197068412219755	0.1704850731864926
5000	Ectopic AUC	kit30_mel	0.990536842149799	0.9906144522155014	0.987217230271688	0.913441866305616	0.7775508378494091	0.6410117879099619	0.5824889480741748	0.551892417984611	0.5195524944909624	0.2814673801050476
5000	Ectopic AUC	kit30plus	0.9910010190647917	0.9909394670002822	0.9873935551695702	0.9095373046599284	0.7755661907634728	0.6375240567176383	0.5823651861196841	0.5764510172910913	0.553421801822563	0.1835715779740173
5000	Ectopic AUC	MusDelB	0.9987444498883732	0.997919847733474	0.9676139211547704	0.6624948842097514	0.4466748528166007	0.338762296965104	0.2935517051481056	0.3022446667619975	0.3003969195047091	0.119109199677916
5000	Ectopic AUC	Neur1-Mm	0.9999938490977394	0.999497710252413	0.961389402894987	0.6323806795113238	0.4095174870321499	0.3222508612826016	0.3021374314633604	0.2895673252143134	0.2774925635539738	0.2079969139811457
5000	Ectopic AUC	Pdgfra_KO_fibr	0.9934375972174876	0.993408669420876	0.9882341347722872	0.899742139161424	0.7292092134419211	0.5968421137178216	0.521731554544147	0.5103514008779997	0.492814491250711	0.2146485013051741
5000	Ectopic AUC	Pdgfra_KO_mast	0.9999904576555728	0.99986152628133	0.986881342639342	0.8270676740241534	0.6094088764195714	0.4753899806912539	0.4154174330579451	0.425222380441468	0.4280088849232603	0.1534992805802769
5000	Ectopic AUC	Pdgfra_left	0.9981928441949148	0.9980671592029732	0.992629474035996	0.8939748959584596	0.7205939346293198	0.5855553063912833	0.5024961056156878	0.4963661366966908	0.4731115611010595	0.2248674883133299
5000	Ectopic AUC	ZRSreg	0.895346390190526	0.8948942936957862	0.8893390386356754	0.7744270082133149	0.658116775861691	0.5618989803147905	0.493638079994353	0.4607325090942166	0.4279133146968629	0.3874819420051679
10000	Wt Spearman	Bor	0.9999997878178848	0.999983790801676	0.9983729375666784	0.965666512082161	0.8696067909140499	0.7816001625543966	0.7459647970897881	0.7490482228994193	0.7491826022831904	0.7183305121807918
10000	Wt Spearman	BorC1	0.9999997739881372	0.9999843393421052	0.9985335752912466	0.9674514488076338	0.868362146347222	0.7694276463324955	0.7433850514524969	0.760196308581584	0.7642815234305376	0.7328640490808411
10000	Wt Spearman	BorC1-2	0.9999997349939684	0.9999832954808204	0.9982833228958048	0.9619666696173798	0.8449037357888529	0.7466986770280327	0.7256460990437196	0.7207916014849141	0.7300674425024171	0.6734774905494133
10000	Wt Spearman	BorC1-4	0.9999998136130936	0.999983989944795	0.9984334718728888	0.9651825022581134	0.8559867398447261	0.7586005728141394	0.7341748664223262	0.7333668787767609	0.7375602346343901	0.6702872631861632
10000	Wt Spearman	D3839	0.9933196062112962	0.9926548058211828	0.992054978233562	0.980423968090447	0.9160389037624386	0.8495343842993718	0.8371311925407292	0.8399570881648906	0.8481447926746747	0.2249346407054021
10000	Wt Spearman	del1-13d9lac_1	0.9999997396234034	0.9999814794848796	0.9982394106675438	0.952947673049154	0.8126044486483454	0.67885493552502	0.6697092767686053	0.6690017417348086	0.6619664297407601	0.4437928542693811
10000	Wt Spearman	del1-13d9lac_2	0.9999996603952314	0.9999785523433918	0.9979562671258164	0.946629472367816	0.7982245747620853	0.6736065150186797	0.6372958049396874	0.6415550986047269	0.6489843949492434	0.328773262278256
10000	Wt Spearman	delattP-Rel5d9lac_1	0.9999997318847812	0.9999816975712038	0.9982299406404986	0.9526244249420636	0.8120056930935352	0.69104749711911	0.6649071558937348	0.6573093338529863	0.6595525069694431	0.4349304561330093
10000	Wt Spearman	delattP-Rel5d9lac_2	0.999999677580953	0.9999786203870464	0.9978910612685208	0.9465973491236448	0.7843011306815334	0.6639739537431085	0.6443163157779119	0.647806904564214	0.6420308770367326	0.3167109038647908
10000	Wt Spearman	DelB	0.9999998485395072	0.9999861491463432	0.9986531223379388	0.9644244670566252	0.8474360114586158	0.7314753595751329	0.7128387456173663	0.7109676442755543	0.7074182721920423	0.4802502210882839
10000	Wt Spearman	DelBs	0.9999998806716986	0.99998946156798	0.998934834069042	0.972152111456748	0.8738603382725656	0.7745636776776873	0.7575779655711342	0.755933868322093	0.7535704552126171	0.5849321958749676
10000	Wt Spearman	DelL-Mm	0.9999998988798936	0.9999926484757152	0.9992833239764728	0.9798697500601816	0.897907298031831	0.8184477513651299	0.8001323601231873	0.7992399141006246	0.7979781503356805	0.903754098589456
10000	Wt Spearman	dup-C	0.9999998141491496	0.9999840209157208	0.9984500098499146	0.963888460012178	0.8546555628203911	0.7519000687902142	0.7281933364019142	0.7317158881934466	0.7309361041694021	0.6506300480357122
10000	Wt Spearman	dup-L	0.9999998447010467	0.9999858013322154	0.9985821087462612	0.965039819687284	0.8583452189069655	0.7546073888033645	0.7392500899069125	0.7376988789603895	0.7356753230915493	0.6789271965845771
10000	Wt Spearman	Dup-LBor	0.9999998346807067	0.9999864696878176	0.9986699005035776	0.9680523552258272	0.8704509557468447	0.7742026208534399	0.7504017655701076	0.7505961076583479	0.7519241848576692	0.6974539201066697
10000	Wt Spearman	dup-S	0.999999819783014	0.9999851757088823	0.9985235447256848	0.9639572929725264	0.851996946588831	0.739499758765867	0.7151689608272276	0.7207550215959284	0.7158593448264909	0.6166403278264349
10000	Wt Spearman	FirreKO_1	0.9871044474718722	0.9862427032697187	0.9831266181826818	0.9566461914194228	0.8454090374960568	0.7438226041749462	0.722101790096426	0.7244372631038566	0.7216848109104078	0.4123025961730848
10000	Wt Spearman	FirreKO_2	0.9302693669712426	0.9301464575312132	0.9230522261485408	0.8756040210151348	0.740100380775413	0.6507484522474926	0.602561213087355	0.5962912194721287	0.6068970649391143	0.4021282299860104
10000	Wt Spearman	FirreKO_3	0.944870519452939	0.9448217954286184	0.9323422003601706	0.878256223497054	0.7187896795109854	0.5989428576743915	0.576888975911029	0.5797142748273632	0.5662082278112804	0.3306214535040727
10000	Wt Spearman	i4i5	0.999998862449725	0.9999892750555612	0.9990590707806823	0.9739462779454066	0.8777556820554508	0.7795958186945927	0.7557391142627362	0.7596410712816547	0.7485267292275821	0.6981513588206396
10000	Wt Spearman	i4i5ZRS_1	0.9999988667082396	0.9999891027026584	0.9990639839283508	0.9741038771282908	0.8769766320032039	0.7868440124893026	0.7594026743894745	0.7529290724034392	0.7515679891026635	0.70459884780393
10000	Wt Spearman	i4i5ZRS_2	0.9999993290666828	0.99998982754364	0.9990667132424044	0.9740072427739956	0.8805151725216906	0.7795514707445552	0.768783714281555	0.7621190004604554	0.7562249816687403	0.6842230136938307
10000	Wt Spearman	i4i5ZRSreg	0.9999988626419672	0.9999893705109534	0.9990644606579984	0.974158759385578	0.8754509122428848	0.78124050700411	0.7635266605611282	0.7637254311837923	0.7532293091589606	0.7016686892879348
10000	Wt Spearman	Inv1	0.999999907661124	0.9999938751627752	0.9994212050378036	0.9837600533125666	0.9127887805090958	0.8398342543551233	0.8256169017680361	0.8328551959285005	0.8272136387387393	0.8270942072242055
10000	Wt Spearman	Inv1-Mm_1	0.9999999040647616	0.9999928706848158	0.999313775907674	0.9801256359467664	0.9023050041021128	0.8186720930057393	0.8005592268598875	0.8025212220466514	0.8056393221005294	0.9052967312220566
10000	Wt Spearman	Inv1-Mm_2	0.9999998988766038	0.9999927948304118	0.9993067612019504	0.9793381674563156	0.90248716037039	0.8210242532551385	0.802949277500959	0.8018091050798468	0.8020023057878561	0.9049970591180044
10000	Wt Spearman	Inv1d	0.9999998954277056	0.9999930157060588	0.999329341197085	0.9818330263626888	0.9099827001353668	0.8344621684714357	0.8212905317960193	0.8207471727054017	0.8211020570119084	0.7856894868563288
10000	Wt Spearman	Inv2	0.9999999114227344	0.999993030174394	0.9993223606250372	0.9824664519404268	0.9112410508325024	0.8355955141584451	0.8262918469086107	0.8208500943847191	0.8219398104659844	0.7844411040626266
10000	Wt Spearman	Inv3	0.9999999130303482	0.9999928925102372	0.9993097640452137	0.9823876985486758	0.9137054514955746	0.8343740624373381	0.826230363069936	0.8248354500076458	0.8242122280000685	0.7870473231063583
10000	Wt Spearman	Inv4	0.9999998841171216	0.9999891547264136	0.9989487158427148	0.9762775214795564	0.8910934265738156	0.8079120442727209	0.791709354501799	0.7903781637270385	0.7932134328743493	0.6434538766135408
10000	Wt Spearman	InvC	0.9999998330566918	0.9999847258746968	0.9985115053154796	0.9639346525554876	0.8531936669628309	0.7542158149171918	0.7282671132537581	0.7351264392512806	0.7271421053666414	0.6729581816562905
10000	Wt Spearman	InvF	0.999999910454656	0.9999925058088968	0.9992947731852804	0.9825785835708716	0.9124488846727064	0.8333899459573412	0.81940548584465	0.8196853193784167	0.8191122445303709	0.7801713709603127
10000	Wt Spearman	InvIntra	0.9999998289784376	0.9999844850453292	0.998489442890918	0.9646525869927586	0.8529911058958138	0.7503615789243607	0.7346599877532697	0.7333979534113175	0.7335330948601488	0.6745805675554133
